,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
0,female,31,Democratic Progressive Party,0.04,0,0,0,0
1,male,58,Democratic Progressive Party,0.98,0,0,1,1
2,female,68,Democratic Progressive Party,0.35,0,0,0,1
3,female,77,none,0.48,0,0,1,1
4,female,36,KMT,0.75,0,0,1,1
5,female,33,none,0.15,0,0,1,0
6,male,39,KMT,0.72,0,1,1,1
7,female,40,Democratic Progressive Party,0.39,0,0,1,0
8,female,37,none,0.52,0,0,0,0
9,female,63,KMT,0.97,0,1,1,1
10,male,70,KMT,0.74,0,1,1,1
11,male,70,none,0.49,0,0,1,0
12,female,40,KMT,0.78,0,0,0,1
13,female,51,KMT,0.62,0,1,1,1
14,male,58,Democratic Progressive Party,0.98,0,0,0,1
15,male,44,none,0.32,0,0,1,0
16,male,48,Democratic Progressive Party,0.65,0,0,1,0
17,female,60,KMT,0.89,0,1,0,1
18,male,18,KMT,0.94,0,1,1,1
19,male,49,KMT,0.77,0,1,0,1
20,female,36,none,0.15,0,0,1,0
21,male,44,Democratic Progressive Party,0.5,0,0,0,0
22,female,60,none,0.88,0,0,0,1
23,male,71,Democratic Progressive Party,0.15,0,0,1,0
24,female,39,KMT,0.97,0,1,1,1
25,female,63,KMT,0.99,1,0,1,1
26,male,59,KMT,0.67,0,1,1,1
27,male,62,Democratic Progressive Party,0.67,0,0,1,0
28,male,50,none,0.49,0,0,1,0
29,male,60,KMT,0.74,1,1,0,1
30,male,60,none,0.27,0,0,1,0
31,female,41,Democratic Progressive Party,0.97,0,0,0,1
32,male,35,none,0.12,0,0,0,0
33,female,53,none,0.65,0,0,0,0
34,male,64,none,0.48,1,0,0,0
35,female,75,none,0.61,0,0,1,1
36,male,73,Democratic Progressive Party,0.79,0,0,0,0
37,female,69,none,0.05,1,0,1,1
38,male,42,none,0.01,0,0,0,0
39,male,51,KMT,0.66,0,1,0,1
40,female,68,KMT,0.86,1,1,0,1
41,male,53,none,0.1,1,0,0,0
42,male,42,KMT,0.87,0,1,0,1
43,male,22,none,0.61,0,0,1,0
44,female,51,none,0.25,0,0,1,0
45,male,74,none,0.6,0,0,1,0
46,female,46,KMT,0.94,0,1,1,1
47,male,72,KMT,0.79,0,0,1,1
48,female,49,none,0.49,1,0,0,0
49,male,43,KMT,0.88,1,1,1,1
50,female,50,KMT,0.8,0,1,1,1
51,female,52,KMT,0.88,1,1,1,1
52,female,55,KMT,0.87,0,1,0,1
53,female,66,KMT,0.72,0,1,0,1
54,male,62,KMT,0.65,0,1,1,1
55,female,17,none,0.13,0,0,0,0
56,female,37,Democratic Progressive Party,0.54,0,0,1,0
57,male,67,KMT,0.79,0,1,0,1
58,female,42,none,0.19,0,0,1,0
59,female,41,Democratic Progressive Party,0.26,1,0,1,1
60,male,71,KMT,0.86,0,1,1,1
61,female,59,KMT,0.91,0,0,1,1
62,male,43,KMT,0.69,1,0,1,1
63,female,53,KMT,0.9,0,1,0,1
64,female,23,none,0.5,0,0,1,0
65,male,75,KMT,0.81,0,1,1,1
66,male,58,none,0.18,0,0,0,0
67,male,46,KMT,0.91,0,1,1,1
68,male,28,Democratic Progressive Party,0.07,0,0,1,0
69,male,62,KMT,0.99,1,0,0,1
70,male,58,none,0.18,0,0,1,0
71,female,33,KMT,0.62,0,0,1,1
72,female,58,none,0.86,0,0,1,1
73,male,57,none,0.49,0,0,0,0
74,female,36,KMT,0.96,0,1,1,1
75,male,54,none,0.66,1,0,0,0
76,male,58,Democratic Progressive Party,0.98,0,0,0,1
77,female,27,KMT,0.91,0,0,1,1
78,male,41,Democratic Progressive Party,0.48,0,0,0,0
79,male,40,none,0.32,0,0,1,0
80,male,35,none,0.49,0,0,0,0
81,male,66,Democratic Progressive Party,0.95,0,0,1,1
82,female,28,KMT,0.85,0,0,1,1
83,female,61,KMT,0.7,0,1,1,1
84,female,67,KMT,0.71,0,0,1,1
85,female,58,Democratic Progressive Party,0.47,1,0,0,1
86,female,47,Democratic Progressive Party,0.73,1,0,0,0
87,female,51,none,0.33,0,0,0,0
88,female,33,none,0.83,0,0,0,0
89,male,49,none,0.99,0,0,0,1
90,female,49,KMT,0.73,0,1,0,1
91,male,63,Democratic Progressive Party,0.87,1,0,0,0
92,female,45,KMT,0.79,1,1,0,1
93,female,53,Democratic Progressive Party,0.79,0,0,1,0
94,female,67,Democratic Progressive Party,0.91,0,0,0,1
95,female,85,none,0.74,0,0,1,1
96,female,77,KMT,0.67,0,1,0,1
97,male,31,KMT,0.91,0,1,0,1
98,male,26,none,0.55,0,0,1,0
99,male,39,KMT,0.74,1,1,0,1
100,male,48,KMT,0.97,0,1,0,1
101,male,69,Democratic Progressive Party,1.0,0,0,0,1
102,female,37,KMT,0.79,1,1,0,1
103,female,64,KMT,0.86,0,1,0,1
104,male,52,KMT,0.64,0,1,1,1
105,male,45,none,0.05,0,0,0,0
106,male,52,none,0.55,0,0,0,0
107,male,45,none,0.29,0,0,1,0
108,male,54,none,0.79,0,0,0,0
109,male,62,none,0.52,0,0,0,0
110,male,40,none,0.89,0,0,1,0
